<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"1",0.4,0,0,1,40,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.4,0,0,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.4,0,0,1,43,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0.4,0,0,1,34,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.4,0,0,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.4,0,0,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.4,0,0,1,62,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0.4,0,0,1,25,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0.4,0,0,1,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.4,0,0,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0.8,0,0,1,27,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0
"12",0.8,0,0,0,22,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"13",0.8,0,0,1,17,11,11,11,11,35,11,11,11,11,11,11,11,11,11,11,0,0,0,0
"14",0.8,0,0,1,18,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"15",0.8,0,0,0,20,11,11,11,11,11,12,11,11,11,37,11,11,11,11,11,11,11,11,11
"16",0.8,0,0,0,18,11,11,11,11,11,11,32,11,11,11,11,11,11,11,11,11,32,11,11
"17",0.8,0,0,0,21,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"18",0.8,0,0,0,22,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"19",0.8,0,0,1,19,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"20",0.8,0,0,0,21,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"21",1.2,0,0,0,13,7,7,7,7,7,7,66,7,7,7,7,7,7,7,7,7,7,7,7
"22",1.2,0,0,0,15,7,7,7,7,41,7,7,16,7,7,7,30,20,14,71,7,7,7,21
"23",1.2,0,0,0,13,7,7,7,7,7,7,7,16,7,7,7,16,7,7,7,19,7,24,35
"24",1.2,0,0,0,13,7,7,7,7,7,18,7,7,27,47,7,7,13,20,7,7,7,83,7
"25",1.2,0,0,0,13,7,7,7,7,7,7,7,32,55,7,7,7,55,7,7,7,7,7,7
"26",1.2,0,0,0,13,7,7,7,7,7,7,8,7,10,15,50,7,7,7,7,43,7,62,7
"27",1.2,0,0,0,13,7,7,7,7,7,8,12,30,7,55,7,7,7,38,7,7,55,7,7
"28",1.2,0,0,0,15,7,7,7,27,7,7,7,7,16,7,40,7,7,7,7,10,43,7,7
"29",1.2,0,0,0,14,7,7,35,7,7,7,38,7,7,71,7,7,7,7,7,7,7,7,7
"30",1.2,0,0,0,17,7,7,7,7,7,7,18,26,7,7,55,7,7,7,7,7,7,7,76
"31",1.6,0,0,0,12,5,5,5,5,5,11,5,5,83,5,5,5,5,5,5,5,5,62,5
"32",1.6,0,0,0,10,5,5,17,5,5,8,5,20,17,5,40,5,5,28,7,18,25,5,76
"33",1.6,0,0,0,14,5,5,5,5,43,5,5,5,76,5,5,5,5,5,5,5,32,14,5
"34",1.6,0,0,0,11,5,28,5,5,5,5,5,23,5,40,5,5,40,62,5,5,50,5,8
"35",1.6,0,0,0,10,5,11,5,17,5,5,28,25,5,34,5,5,100,5,5,5,5,5,5
"36",1.6,0,0,0,12,5,5,5,26,5,5,11,43,5,66,5,5,5,45,5,5,5,5,5
"37",1.6,0,0,0,11,5,5,5,5,23,7,5,5,5,5,11,37,5,5,5,50,5,5,5
