<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"1",0.4,0,0,1,25,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.4,0,0,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.4,0,0,1,23,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0.4,0,0,1,29,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.4,0,0,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.4,0,0,1,36,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.4,0,0,1,16,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0.4,0,0,1,40,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0.4,0,0,1,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.4,0,0,1,36,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0.8,0,0,1,36,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0
"12",0.8,0,0,0,44,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"13",0.8,0,0,1,56,90,90,90,90,28,90,90,90,90,90,90,90,90,90,90,0,0,0,0
"14",0.8,0,0,1,53,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"15",0.8,0,0,0,49,90,90,90,90,90,81,90,90,90,27,90,90,90,90,90,90,90,90,90
"16",0.8,0,0,0,53,90,90,90,90,90,90,31,90,90,90,90,90,90,90,90,90,31,90,90
"17",0.8,0,0,0,47,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"18",0.8,0,0,0,45,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"19",0.8,0,0,1,51,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"20",0.8,0,0,0,46,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"21",1.2,0,0,0,75,130,130,130,130,130,129,15,130,130,130,130,129,130,129,130,129,130,130,129
"22",1.2,0,0,0,64,129,130,130,129,24,130,130,61,130,130,129,33,50,67,14,130,129,130,46
"23",1.2,0,0,0,76,130,130,130,130,130,130,130,62,130,129,130,62,130,130,126,51,130,41,28
