"","rep","budget","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumSqDev","SumSqDev_sd","SumSqDev_95ci_inf","SumSqDev_95ci_sup"
"1",88,1000,0,0,0.12,0.105952986524851,0.06,0.18,-0.130352272727273,0.116401185625812,-0.195318181818182,-0.0606590909090909,0.292431818181818,0.0609876097157709,0.257255681818182,0.327846590909091,34793.2594105114,830.794152941563,34301.6349431818,35268.6915838068,0.0651079485164138,0.0092317856773976,0.0595139757418567,0.0700503088603047,0,0,0,0,8501762.20454546,643826.162776418,8152025.76136364,8887159.5
"2",76,1000,0.1,0,0.24,0.13690288159823,0.16,0.32,-0.0920526315789474,0.135693008540092,-0.162539473684211,-0.0213092105263158,0.275513157894737,0.0765318134891295,0.23725,0.320730263157895,35377.8782894737,1235.0219946551,34701.9734786184,36051.8686266447,0.0601748126735245,0.0145994157502661,0.0525201710701402,0.0678546071112978,0.107236842105263,0.0222401565058232,0.0953947368421053,0.119078947368421,8730397.19736842,890097.583126197,8278187.40789474,9260644.35526316
"3",68,1000,0.1,0.1,0.32,0.147673623202991,0.23,0.41,-0.0637573529411765,0.205362788863634,-0.166029411764706,0.0449558823529412,0.352625,0.122023950039026,0.290448529411765,0.413698529411765,34839.0209099265,1312.6866323777,34164.3053768382,35477.5013786765,0.0652859172422439,0.0134725608660627,0.0583258981631562,0.0717295344020345,0.108088235294118,0.0297114207191205,0.0933823529411765,0.123529411764706,9306600.08823529,1241235.87051332,8735613.26470588,9975431.25
"4",75,1000,0.1,0.2,0.25,0.143237825826402,0.16,0.34,-0.03798,0.171096622024598,-0.130213333333333,0.05368,0.342753333333333,0.103606855324975,0.290773333333333,0.3983,35274.5873958333,1190.58142136642,34624.7710416667,35893.7163541667,0.0614672425908288,0.014219907715982,0.0537442280519047,0.0691890554688505,0.114666666666667,0.0281878379839641,0.0993333333333333,0.13,8700186.65333333,693606.419300206,8334450.89333333,9093995.30666667
"5",67,1000,0.1,0.3,0.33,0.151450895465737,0.24,0.42,-0.161776119402985,0.162740452223937,-0.24715671641791,-0.0817388059701493,0.312268656716418,0.104989728984603,0.258268656716418,0.366679104477612,35851.0614505597,1378.17163531927,35114.0202891791,36515.5901352612,0.0562810403580943,0.017106272655471,0.0475174041685168,0.0644562849198892,0.1,0.0228466524507858,0.0880597014925373,0.111940298507463,8624314.74626866,1207561.05421008,8059572.65671642,9262833.41791045
"6",56,1000,0.1,0.4,0.44,0.154574786580686,0.35,0.54,-0.106428571428571,0.230299594012229,-0.2175625,-0.00689285714285714,0.332767857142857,0.149599327855493,0.267830357142857,0.405089285714286,35385.5827287946,1944.44784738808,34411.890625,36195.1088169643,0.0551308675887243,0.0205964248375654,0.0456067063649376,0.0641007907715361,0.108928571428571,0.0415220185388302,0.0901785714285714,0.128571428571429,9498223.125,1242367.15679574,8948722.57142857,10075161.4464286
"7",61,1000,0.1,0.5,0.39,0.155315046393978,0.3,0.49,-0.126131147540984,0.216694460431434,-0.234270491803279,-0.0266475409836066,0.357508196721312,0.128629717080897,0.298352459016393,0.426295081967213,35015.3209528689,1559.52770544969,34258.3972848361,35773.6380635246,0.0635501257105693,0.0178285251215287,0.0550827788417775,0.0722108648076975,0.123770491803279,0.0444179392583496,0.102459016393443,0.145081967213115,9393517.62295082,1386706.118392,8712736.57377049,10049606.1803279
"8",50,1000,0.1,0.6,0.5,0.149708049215799,0.41,0.59,-0.02995,0.286111193041218,-0.15715,0.09561,0.36417,0.161888926898176,0.29292,0.43135,35171.89,1937.6199322517,34338.0584375,36020.5296875,0.0574959608202295,0.0207033874605137,0.0484455599973054,0.0662116350155332,0.105,0.049015178823524,0.084,0.127,9077685.22,879435.96529439,8710015.42,9491363.32
"9",45,1000,0.1,0.7,0.55,0.151759961315842,0.45,0.64,-0.163388888888889,0.322923431405537,-0.298933333333333,-0.0318555555555556,0.364966666666667,0.218610568402385,0.281955555555556,0.461766666666667,35510.2088541667,2059.72379278481,34629.2548611111,36367.9671875,0.0569665692991195,0.0224582632315942,0.0472043585630727,0.066048443206518,0.114444444444444,0.0402786088385179,0.0988888888888889,0.131111111111111,9957708.91111111,1814110.35704199,9241554.02222222,10732045.4666667
"10",49,1000,0.1,0.8,0.51,0.158729284817219,0.41,0.61,-0.140897959183673,0.259849012045672,-0.251244897959184,-0.0273775510204082,0.355551020408163,0.160191267366258,0.288897959183674,0.4275,35259.2611607143,2045.35697958127,34330.7624362245,36132.2646683673,0.0624197419343469,0.0234316038080476,0.0519975297943739,0.0721789603400101,0.103061224489796,0.0472246865790619,0.0816326530612245,0.122448979591837,8907431.67346939,1234222.58493615,8424484.93877551,9491808.12244898
